ident,palavra,video_file,image_file,hand_file,status,message
4909,PAIXÃO,paixaoSm_Prog001.mp4,paixaoSm_Prog001.jpg,cg02.jpg,OK,imagem=ERRO | mao=OK
5861,PAVOR,pavorSm_Prog001.mp4,pavorSm_Prog001.jpg,cg02.jpg,OK,imagem=ERRO | mao=OK
1864,PENA2,pena2Sm_Prog001.mp4,pena2Sm_Prog001.jpg,cg35a.jpg,OK,imagem=ERRO | mao=OK
5891,PERCEPÇÃO,percepcaoSm_Prog001.mp4,percepcaoSm_Prog001.jpg,cg32.jpg,OK,imagem=ERRO | mao=OK
4562,PIEDADE,piedadeSm_Prog001.mp4,piedadeSm_Prog001.jpg,cg35a.jpg,OK,imagem=ERRO | mao=OK
1991,PRAZER1,prazer1Sm_Prog001.mp4,prazer1Sm_Prog001.jpg,cg01.jpg,OK,imagem=ERRO | mao=OK
6060,PRAZER2,prazer2Sm_Prog001.mp4,prazer2Sm_Prog001.jpg,cg63.jpg,OK,imagem=ERRO | mao=OK
6803,PRAZER3,prazer3Sm_Prog001.mp4,prazer3Sm_Prog001.jpg,cg55.jpg,OK,imagem=ERRO | mao=OK
1995,PRECONCEITO,preconceitoSm_Prog001.mp4,preconceitoSm_Prog001.jpg,cg64.jpg,OK,imagem=ERRO | mao=OK
6085,PRESSENTIMENTO,pressentimentoSm_Prog001.mp4,pressentimentoSm_Prog001.jpg,cg47.jpg,OK,imagem=ERRO | mao=OK
6940,RAIVA,raiva2Sm_Prog001.mp4,raiva2Sm_Prog001.jpg,cg02.jpg,OK,imagem=ERRO | mao=OK
901,RANCOR,rancorSm_Prog001.mp4,rancorSm_Prog001.jpg,cg02.jpg,OK,imagem=ERRO | mao=OK
4713,RECEIO,receioSm_Prog001.mp4,receioSm_Prog001.jpg,cg33.jpg,OK,imagem=ERRO | mao=OK
1165,REMORSO,remorsoSm_Prog001.mp4,remorsoSm_Prog001.jpg,cg47.jpg,OK,imagem=ERRO | mao=OK
963,RESPEITO,respeitoSm_Prog001.mp4,respeitoSm_Prog001.jpg,cg52.jpg,OK,imagem=ERRO | mao=OK
966,RESPONSABILIDADE,responsabilidadeSm_Prog001.mp4,responsabilidadeSm_Prog001.jpg,cg25.jpg,OK,imagem=ERRO | mao=OK
5664,RESSENTIMENTO,ressentimentoSm_Prog001.mp4,ressentimentoSm_Prog001.jpg,cg02.jpg,OK,imagem=ERRO | mao=OK
1050,SAUDADE,saudadeSm_Prog001.mp4,saudadeSm_Prog001.jpg,cg01.jpg,OK,imagem=ERRO | mao=OK
4782,SENTIMENTO,sentimentoSm_Prog001.mp4,sentimentoSm_Prog001.jpg,cg46a.jpg,OK,imagem=ERRO | mao=OK
1116,SOFRIMENTO,sofrimentoSm_Prog001.mp4,sofrimentoSm_Prog001.jpg,cg39.jpg,ERRO,video_download_falhou
1121,SOLIDÃO,solidaoSm_Prog001.mp4,solidaoSm_Prog001.jpg,cg14.jpg,OK,imagem=ERRO | mao=OK
1141,SUBMISSÃO,submissaoSm_Prog001.mp4,submissaoSm_Prog001.jpg,cg64.jpg,OK,imagem=ERRO | mao=OK
1162,SUSTO,sustoSm_Prog001.mp4,sustoSm_Prog001.jpg,cg63.jpg,OK,imagem=ERRO | mao=OK
7100,TÉDIO2,tedio2Sm_Prog001.mp4,tedio2Sm_Prog001.jpg,cg40.jpg,OK,imagem=ERRO | mao=OK
6583,TENTAÇÃO2,tentacao2Sm_Prog001.mp4,tentacao2Sm_Prog001.jpg,cg04.jpg,OK,imagem=ERRO | mao=OK
3777,TESÃO,tesaoSm_Prog001.mp4,tesaoSm_Prog001.jpg,cg55.jpg,OK,imagem=ERRO | mao=OK
3831,TRAUMA,traumaSm_Prog001.mp4,traumaSm_Prog001.jpg,cg24.jpg,OK,imagem=ERRO | mao=OK
2575,VERGONHA,vergonhaSm_Prog001.mp4,vergonhaSm_Prog001.jpg,cg31.jpg,OK,imagem=ERRO | mao=OK
4428,VEXAME,vexameSm_Prog001.mp4,vexameSm_Prog001.jpg,cg31.jpg,OK,imagem=ERRO | mao=OK
7535,VINGANÇA,vinganca2Sm_Prog001.mp4,vinganca2Sm_Prog001.jpg,cg51b.jpg,ERRO,video_download_falhou
2634,VONTADE,vontadeSm_Prog001.mp4,vontadeSm_Prog001.jpg,cg14.jpg,OK,imagem=ERRO | mao=OK
